x1,x2,label
-0.882158753,-0.511696617,-1
0.056970861,0.101537516,1
0.987758604,-0.000615775,-1
1.108406864,0.017527809,-1
-0.555163221,0.770000611,-1
0.11316555,0.024957011,1
-0.704201402,-0.676948252,-1
-0.11888277,0.020730658,1
1.022886455,-0.171831487,-1
-0.167242358,-0.058057752,1
-1.02704998,-0.129991935,-1
-0.062627173,-0.10178918,1
-0.064289732,0.041456971,1
0.825063817,-0.632986908,-1
0.920072275,0.340488805,-1
-0.093892977,0.049641398,1
-0.086737991,0.118851597,1
0.082499294,0.073612376,1
0.010132639,-0.118698815,1
-1.054372848,-0.396798764,-1
-0.08670061,-0.151028179,1
0.139730975,0.180145779,1
0.748875789,-0.684120601,-1
-0.766378428,-0.509465179,-1
0.475083512,-0.866074268,-1
-0.104022774,-1.059366357,-1
0.05360333,-0.007305579,1
-0.195587168,-0.032951254,1
-0.08621631,0.019961213,1
0.130317288,0.1360342,1
-0.531159013,-0.788678434,-1
0.555062921,0.864142363,-1
-0.141863572,0.156451336,1
0.984177183,0.507646926,-1
-0.159014967,0.083781074,1
0.070873915,0.155878822,1
-0.106292326,-0.000511795,1
0.857935769,0.578111228,-1
-0.919464575,0.565597963,-1
0.668299129,0.795105895,-1
-0.992072707,0.203431213,-1
-0.019596421,-0.114623109,1
0.519763442,-0.906489163,-1
-0.127792086,0.080489712,1
-0.711208138,-0.783466119,-1
-0.009281327,-0.168845278,1
1.003815516,0.219682675,-1
-1.05244663,-0.038580667,-1
-0.03118062,0.124340963,1
-0.917635866,0.334214313,-1
0.312409945,0.871811256,-1
-0.105980652,0.117046556,1
-0.053228565,-0.129237489,1
-0.973286291,0.03239521,-1
0.033920288,-0.17622285,1
-0.055562491,0.094470106,1
-0.154918643,0.164614381,1
0.148179331,0.888994532,-1
0.697522683,0.62136262,-1
-0.072692831,0.106052961,1
0.070496118,0.067340552,1
0.15295719,0.029640785,1
-0.1768742,0.002397843,1
-0.142284124,0.032491081,1
-0.075488517,-0.074057402,1
-0.139022664,0.174097065,1
0.565864346,-0.917716294,-1
-0.022085506,-0.022833047,1
0.17281789,-0.093939899,1
-0.070788556,-0.159431498,1
0.141700962,-0.215813942,1
-0.160647973,1.015476935,-1
0.056269897,-0.193860639,1
-0.752265093,-0.682003819,-1
0.915317825,-0.29360332,-1
-0.020554954,0.203558459,1
0.842128173,0.556758586,-1
-0.404235476,-0.90908656,-1
-0.093761512,0.132285153,1
-0.573344246,-0.790159534,-1
-0.999935682,0.004468074,-1
1.019928906,-0.111805401,-1
-0.142582064,0.088024055,1
0.362191546,-0.916089564,-1
0.580107962,-0.779174219,-1
0.97398317,-0.101925784,-1
-0.120082872,0.064332854,1
-0.992172926,-0.267483677,-1
0.472785878,0.878647484,-1
-0.177003645,-0.041391944,1
-0.385852119,0.862477438,-1
-0.854018332,0.384922222,-1
0.964840778,0.17608692,-1
-0.145885848,-0.047669924,1
0.749738171,0.756110689,-1
0.032159823,-0.149175091,1
-0.992643885,-0.03093295,-1
0.123646113,0.062375454,1
0.72659899,-0.655318299,-1
-0.006801784,0.250550845,1
-0.107395493,0.099249877,1
0.124418274,0.122744784,1
-0.519820206,-0.938904091,-1
0.283558956,-0.900434653,-1
-0.182241923,0.052751656,1
0.1199115,0.991912023,-1
0.875907893,0.45311244,-1
0.379136526,0.889681112,-1
-0.015041481,0.181890407,1
-0.757082465,-0.71786687,-1
0.082625017,-0.168824773,1
0.969825506,-0.464797685,-1
-0.075131732,0.024508784,1
1.019539578,-0.198456536,-1
0.06592268,-0.101050362,1
-0.041050276,0.219101867,1
-0.201533332,-0.026818238,1
-0.136541108,-0.049447451,1
-0.351464059,-0.907044688,-1
0.1681443,-0.096489709,1
0.127761758,-0.185289525,1
0.658383027,0.802520909,-1
0.022995103,-0.169660673,1
-0.088068675,0.10309626,1
0.159383269,0.089748968,1
-0.073622112,-0.094628547,1
0.990798713,-0.216827307,-1
-0.959085673,0.077286443,-1
-0.037673355,-0.115677731,1
0.012478346,-0.142367797,1
-0.157116596,-0.053180058,1
0.135604532,0.142871293,1
-0.117162393,-0.087664353,1
0.179103997,-0.003542459,1
0.485399464,0.823579557,-1
0.878326151,-0.202293542,-1
-0.21067711,0.921589733,-1
0.911757188,0.230358686,-1
-0.419276136,0.922111509,-1
-0.049002576,-1.048862761,-1
-0.008731857,-0.140844979,1
0.64323033,0.735288683,-1
0.154882253,-0.140716147,1
-0.975998948,0.118244493,-1
0.200942649,-0.072739952,1
0.08088789,0.137779745,1
0.164651598,0.989206607,-1
-0.071841307,0.179193457,1
0.065342581,0.148991779,1
0.13764134,-0.856181436,-1
0.13782219,0.007986557,1
0.062286383,-0.051158439,1
0.085734174,-0.111438373,1
-0.960209823,0.375260808,-1
0.807146586,0.616909753,-1
0.10278873,0.050200595,1
0.035422714,0.943392699,-1
-0.534324515,0.801107006,-1
-0.131993745,-0.021969933,1
-0.03916535,1.039235279,-1
0.128401555,0.038713829,1
-0.476037568,-0.878741385,-1
-0.049653928,-0.168548143,1
-0.898871487,0.17121876,-1
-0.839687491,0.705047894,-1
-0.828573359,0.664305604,-1
-0.866250758,-0.305875716,-1
0.110677421,-1.120603661,-1
-0.802739,-0.504655536,-1
-0.099126111,-0.100585053,1
-0.60332231,0.868881419,-1
-0.288033413,0.997243351,-1
0.860655017,0.57480035,-1
-0.106794485,0.099088083,1
0.011525298,-0.120186299,1
